section,depth,name,namespace,compiles,verdict,blocker_kind,blocker,blocker_detail,test_args,interp_ms,compiled_ms,compiled_over_interp,direct_callees,hash
1 proven equal,1,Darklang.Stdlib.String.first,Darklang.Stdlib,yes,match,,,,"Stdlib.String.first ""hello"" 5",,,,2,5aab7077def1c67cdd22877abd28ff789d155c643208b7cf9ffd12aca8a728b7
1 proven equal,1,Darklang.Stdlib.String.fromBytesWithReplacement,Darklang.Stdlib,yes,match,,,,"Stdlib.String.fromBytesWithReplacement [5uy, 5uy, 5uy]",,,,2,3970d0384ce0081b9dbb34f88027d58927f7d3352e514bd4cc47e7281d62d4a2
1 proven equal,1,Darklang.Stdlib.String.fromChar,Darklang.Stdlib,yes,match,,,,Stdlib.String.fromChar 'h',,,,1,847b5e8dae2538aa199c9b6f824957436a20cb70af472e7c263fef7f100b4d05
1 proven equal,1,Darklang.Stdlib.String.fromList,Darklang.Stdlib,yes,match,,,,"Stdlib.String.fromList ['h', 'h', 'h']",,,,3,6b41d432770b41d67ca8e58ccf2aca87879264432ce5c7b2b8221a525b6f355b
1 proven equal,1,Darklang.Stdlib.String.head,Darklang.Stdlib,yes,match,,,,"Stdlib.String.head ""hello""",,,,2,d57db59bdcba667a40e6e0a4611b2aab82d57b636f887c25739a04a32715250e
1 proven equal,1,Darklang.Stdlib.String.last,Darklang.Stdlib,yes,match,,,,"Stdlib.String.last ""hello"" 5",,,,2,0ea60e78e78caf4426bd7619daacf0391d59809af1e18047b395c876ff2417e5
1 proven equal,1,Darklang.Stdlib.String.padEnd,Darklang.Stdlib,yes,match,,,,"Stdlib.String.padEnd ""hello"" ""hello"" 5",,,,2,2ca9e845e7c09980e8787410cb4fed75d605c71733a478fe6bc4175eb8e22914
1 proven equal,1,Darklang.Stdlib.String.padStart,Darklang.Stdlib,yes,match,,,,"Stdlib.String.padStart ""hello"" ""hello"" 5",,,,2,2a3cb5b0a5f2722bd13385bccaf03dbdd4d2eb8cd7753e640bcdece0791e1630
1 proven equal,1,Darklang.Stdlib.String.splitOnNewline,Darklang.Stdlib,yes,match,,,,"Stdlib.String.splitOnNewline ""hello""",,,,1,926b47e9f0a7fc624ccc2a1db3358f17889706804c1304f58c87b337304b3739
1 proven equal,1,Darklang.Stdlib.String.toBytes,Darklang.Stdlib,yes,match,,,,"Stdlib.String.toBytes ""hello""",,,,2,d9dfa33d10dd18282913093a8a125efe10f35c6abf49f4d8f2c9575f1af47a28
1 proven equal,1,Darklang.Stdlib.String.toOrdinal,Darklang.Stdlib,yes,match,,,,Stdlib.String.toOrdinal 5,,,,1,0fe6b116690477165995bd01cb8f054564f4f1512d3137f674ed82512b781e70
1 proven equal,1,Darklang.Stdlib.UInt128.clamp,Darklang.Stdlib,yes,match,,,,Stdlib.UInt128.clamp 5Z 5Z 5Z,,,,2,59661c47b1857b986664a917f498f59f0fd80d7dae53adcebdfffa781e96474c
1 proven equal,1,Darklang.Stdlib.UInt128.max,Darklang.Stdlib,yes,match,,,,Stdlib.UInt128.max 5Z 5Z,,,,1,690130558e2ff35dfe8f0ff2d167620fa8dc867eaef284731ec46918ed18a2c6
1 proven equal,1,Darklang.Stdlib.UInt128.min,Darklang.Stdlib,yes,match,,,,Stdlib.UInt128.min 5Z 5Z,,,,1,c66ccacde2e2f84cd3e0114e362c2e2c29ff6dc29dfb8f13bef0f26ab5da4557
1 proven equal,1,Darklang.Stdlib.UInt128.sum,Darklang.Stdlib,yes,match,,,,"Stdlib.UInt128.sum [5Z, 5Z, 5Z]",,,,2,878c2323d8931884dc64834784903185c4790deb70b0a93ebcf88d507c38f2b3
1 proven equal,1,Darklang.Stdlib.UInt16.clamp,Darklang.Stdlib,yes,match,,,,Stdlib.UInt16.clamp 5us 5us 5us,,,,2,d14600ac2939ebbf8e34a803ad04f1aff8d68d356c33a9ec54e103668a377937
1 proven equal,1,Darklang.Stdlib.UInt16.max,Darklang.Stdlib,yes,match,,,,Stdlib.UInt16.max 5us 5us,,,,1,0d04f88f578c01a5a30783ccb71a71739588f8134dfd9d92586e69b65a6ca5db
1 proven equal,1,Darklang.Stdlib.UInt16.min,Darklang.Stdlib,yes,match,,,,Stdlib.UInt16.min 5us 5us,,,,1,db5fec2d9ac74b2028411466c7c42f86bcb4592418899d1ae10a1e61e64ba6d7
1 proven equal,1,Darklang.Stdlib.UInt16.sum,Darklang.Stdlib,yes,match,,,,"Stdlib.UInt16.sum [5us, 5us, 5us]",,,,2,7e16567c6326c5250097a6f35bede8aa2eda82ef24665df074218dce2b79ef01
1 proven equal,1,Darklang.Stdlib.UInt32.clamp,Darklang.Stdlib,yes,match,,,,Stdlib.UInt32.clamp 5ul 5ul 5ul,,,,2,0af2ae0664650b4dd771e2b9a2c5072c5a49eddd7818a0ed77163461847ce453
1 proven equal,1,Darklang.Stdlib.UInt32.max,Darklang.Stdlib,yes,match,,,,Stdlib.UInt32.max 5ul 5ul,,,,1,64d70045a02d5dc14f787fef9016a6e88dc6843579c295934e57f967679c5fa7
1 proven equal,1,Darklang.Stdlib.UInt32.min,Darklang.Stdlib,yes,match,,,,Stdlib.UInt32.min 5ul 5ul,,,,1,2e623113b14312216aa96664410be14cb20459d1c3ebaa87728bebc0c218ef36
1 proven equal,1,Darklang.Stdlib.UInt32.sum,Darklang.Stdlib,yes,match,,,,"Stdlib.UInt32.sum [5ul, 5ul, 5ul]",,,,2,b1e5e54695dc2f65ef8db47d6f933036aabb635b58669cd07a8e53b98dd6f866
1 proven equal,1,Darklang.Stdlib.UInt64.clamp,Darklang.Stdlib,yes,match,,,,Stdlib.UInt64.clamp 5UL 5UL 5UL,,,,2,89900047970f4874ffe7d32255c37ad7b015b434dc6cbaf8067095e1c83736b1
1 proven equal,1,Darklang.Stdlib.UInt64.fromFloat,Darklang.Stdlib,yes,match,,,,Stdlib.UInt64.fromFloat 2.5,,,,2,18e46566970a47feaac1c986eb17523b7dcc2175f99a849db0e12a7f7c4adc03
1 proven equal,1,Darklang.Stdlib.UInt64.max,Darklang.Stdlib,yes,match,,,,Stdlib.UInt64.max 5UL 5UL,,,,1,54dd2c053a9503b1b9bb141c311f82985e4c534bb91fd8922dbad75978e56061
1 proven equal,1,Darklang.Stdlib.UInt64.min,Darklang.Stdlib,yes,match,,,,Stdlib.UInt64.min 5UL 5UL,,,,1,ab5e017c2903d6e73ffa10751389a3cc026c6007a36494a404729f5e4cba67fb
1 proven equal,1,Darklang.Stdlib.UInt64.sum,Darklang.Stdlib,yes,match,,,,"Stdlib.UInt64.sum [5UL, 5UL, 5UL]",,,,2,365c2e8bc4dd9b9bae580c57a4bf4511340ea99250847061f09c10506dbde0e8
1 proven equal,1,Darklang.Stdlib.UInt8.clamp,Darklang.Stdlib,yes,match,,,,Stdlib.UInt8.clamp 5uy 5uy 5uy,,,,2,c25a9863882da6bea67178ffbecae1fb41edfe7d8438de8b6739cfb32fcbf572
1 proven equal,1,Darklang.Stdlib.UInt8.max,Darklang.Stdlib,yes,match,,,,Stdlib.UInt8.max 5uy 5uy,,,,1,09e1227a24a1267d49cd8a04d06e00728cbc532aa0e0873772498c3907c424bd
1 proven equal,1,Darklang.Stdlib.UInt8.min,Darklang.Stdlib,yes,match,,,,Stdlib.UInt8.min 5uy 5uy,,,,1,dd950f965893bc2944904592ca715cd12978cf02fabe930658aa40c0f302fef8
1 proven equal,1,Darklang.Stdlib.UInt8.sum,Darklang.Stdlib,yes,match,,,,"Stdlib.UInt8.sum [5uy, 5uy, 5uy]",,,,2,2d4cc147081ab8d9502e19daaa1f76cd854263fb3fef350c9b58a526fce6fc2a
1 proven equal,1,Darklang.Stdlib.printLines,Darklang.Stdlib,yes,match,,,,"Stdlib.printLines [""hello"", ""hello"", ""hello""]",,,,2,0119e5467821abc3476f53de9d307f141735373fd567fd6baedfe953693c725b
1 proven equal,1,Darklang.Tailscale.loginHeader,Darklang.Tailscale,yes,match,,,,"Darklang.Tailscale.loginHeader [(""hello"", ""hello""), (""hello"", ""hello""), (""hello"", ""hello"")]",,,,2,a80af16e958b3932d01ee4dc56845019c73fdf29b61266e3abd138b2277b04c4
1 proven equal,1,Darklang.Tracing.Format.jsonEscape,Darklang.Tracing,yes,match,,,,"Darklang.Cli.Tests.Interactive.escape ""hello""",,,,1,62ba011b2b9b8132855c16bc0aab29251f91de9a87c45ad7744cc7741a6dbdc4
1 proven equal,1,Darklang.WIP.AI.Anthropic.Batch.batchCancelEndpoint,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.Anthropic.Batch.batchCancelEndpoint ""hello""",,,,1,ce96bada927a0834acd437fd1ed497fb3c3e2aa92e849b65f716e8a590dbb917
1 proven equal,1,Darklang.WIP.AI.Anthropic.Batch.batchResultsEndpoint,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.Anthropic.Batch.batchResultsEndpoint ""hello""",,,,1,7b823a31b3b98c92a858a8c983a86e65253c17a2283b717e6a810dd209a0aabc
1 proven equal,1,Darklang.WIP.AI.Anthropic.Content.containerUploadBlock,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.Anthropic.Content.containerUploadBlock ""hello""",,,,1,0775a1a79c18bc8f184e742137a49024b3cb8ad5337c7305644482a7b6aa8d5f
1 proven equal,1,Darklang.WIP.AI.Anthropic.Content.documentBlockContent,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.Anthropic.Content.documentBlockContent ""hello""",,,,1,4faf8d2f26d1727711f51dc319cc1b7f7a135a18ffde737a6b9fed9b5205e650
1 proven equal,1,Darklang.WIP.AI.Anthropic.Content.redactedThinkingBlock,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.Anthropic.Content.redactedThinkingBlock ""hello""",,,,1,9a48785f0338cd2b4d6682a623ae351d1f445bac6e0882a932a7a8a754713b79
1 proven equal,1,Darklang.WIP.AI.Anthropic.Content.serverToolUseBlock,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.Anthropic.Content.serverToolUseBlock ""hello"" ""hello"" Stdlib.AltJson.Json.Null",,,,1,5f28543f2bb3b7120283544d6d921659af2693fba55877fc7cada89554c722ed
1 proven equal,1,Darklang.WIP.AI.Anthropic.Content.serverToolUseBlockWithCaller,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.Anthropic.Content.serverToolUseBlockWithCaller ""hello"" ""hello"" Stdlib.AltJson.Json.Null Darklang.WIP.AI.Anthropic.Content.CallerType.Direct",,,,1,41f113d906fd349c8bfc7451b6e7b8df022aacfafb37290bd41b122eea70949f
1 proven equal,1,Darklang.WIP.AI.Anthropic.Content.toolReferenceBlock,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.Anthropic.Content.toolReferenceBlock ""hello""",,,,1,948bf83c93a5670d8f8e21ea4a98f13ddecdbc58ff726a294a3f2a62aa828271
1 proven equal,1,Darklang.WIP.AI.Anthropic.Content.toolUseBlockWithCaller,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.Anthropic.Content.toolUseBlockWithCaller ""hello"" ""hello"" Stdlib.AltJson.Json.Null Darklang.WIP.AI.Anthropic.Content.CallerType.Direct",,,,1,2daa84bcb10c54d15cdf224428b846c144ab9e4fa87e4b8ede1bcaf5575c79c7
1 proven equal,1,Darklang.WIP.AI.Anthropic.IntegrationTests.combineSummaries,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.Anthropic.IntegrationTests.combineSummaries (Darklang.WIP.AI.Anthropic.IntegrationTests.TestSummary { totalTests = 5; passedTests = 5; failedTests = 5; skippedTests = 5; failedTestNames = [""hello""] }) (Darklang.WIP.AI.Anthropic.IntegrationTests.TestSummary { totalTests = 5; passedTes",,,,1,7ad7f2580a77ab066b9e446bbfe2f20c4125fefa8b3702183d16f73591b75152
1 proven equal,1,Darklang.WIP.AI.Anthropic.Models.cache1hour,Darklang.WIP,yes,match,,,,Darklang.WIP.AI.Anthropic.Models.cache1hour (),,,,1,eb8d427a4dc314ff2b50db96d2a1e6a9f2d590aae7b393e3163fd7bf02926545
1 proven equal,1,Darklang.WIP.AI.Anthropic.Models.cache5min,Darklang.WIP,yes,match,,,,Darklang.WIP.AI.Anthropic.Models.cache5min (),,,,1,565a34e2bc65af59e035e85db8bc5465d8eb8ea98361f00cfeb5afcff96fa565
1 proven equal,1,Darklang.WIP.AI.Anthropic.Models.getHeadersWithBeta,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.Anthropic.Models.getHeadersWithBeta ""hello"" [""hello"", ""hello"", ""hello""]",,,,3,a291aa4a77e87e328510ba3bcb7853f5a7a152902ac65e55e81e4875c99cae07
1 proven equal,1,Darklang.WIP.AI.Anthropic.Response.ApiError.toString,Darklang.WIP,yes,match,,,,Darklang.WIP.AI.Anthropic.Response.ApiError.toString Darklang.WIP.AI.Anthropic.Response.ApiError.NetworkError,,,,1,db24a91fbedde77cf9555e6b41b04ab2681fda7ece689a5e0103b8b73bd2386e
1 proven equal,1,Darklang.WIP.AI.Anthropic.Response.parseStopReason,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.Anthropic.Response.parseStopReason ""hello""",,,,1,38806821f68f296bb12de2746d7c455a663031a3ae965849d08ddb7c4669cc1b
1 proven equal,1,Darklang.WIP.AI.OpenAI.Audio.Shared.appendBoolField,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Audio.Shared.appendBoolField [(""hello"", Stdlib.AltJson.Json.Null), (""hello"", Stdlib.AltJson.Json.Null), (""hello"", Stdlib.AltJson.Json.Null)] ""hello"" (Stdlib.Option.Option.Some true)",,,,1,299c21d19ca39c53901b9c715d3647a0926576468396d029ca73016e9d7e9371
1 proven equal,1,Darklang.WIP.AI.OpenAI.Audio.Shared.appendNumberField,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Audio.Shared.appendNumberField [(""hello"", Stdlib.AltJson.Json.Null), (""hello"", Stdlib.AltJson.Json.Null), (""hello"", Stdlib.AltJson.Json.Null)] ""hello"" (Stdlib.Option.Option.Some 2.5)",,,,1,cd9a6cda503fc3a9cb6dc2f4142e29145494d47c870761a96b1e463ffce22f9f
1 proven equal,1,Darklang.WIP.AI.OpenAI.Audio.Shared.appendStringField,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Audio.Shared.appendStringField [(""hello"", Stdlib.AltJson.Json.Null), (""hello"", Stdlib.AltJson.Json.Null), (""hello"", Stdlib.AltJson.Json.Null)] ""hello"" (Stdlib.Option.Option.Some ""hello"")",,,,1,9f51cb5b088306d42f76f0121a32b3dd462ce5f637e9006537f0772d2dbbb563
1 proven equal,1,Darklang.WIP.AI.OpenAI.Audio.Speech.gptTtsOptions,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Audio.Speech.gptTtsOptions ""hello""",,,,1,6e3137a4f878cf963b2d0334c98a0b574f5f5558c4e91918e8f0cd716454752c
1 proven equal,1,Darklang.WIP.AI.OpenAI.Audio.Transcriptions.gptOptions,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Audio.Transcriptions.gptOptions ""hello"" ""hello""",,,,1,144d36761c5194b8e4751704cb48ce1ef1833f3abb045a33716286f5ebfc9a58
1 proven equal,1,Darklang.WIP.AI.OpenAI.Audio.Transport.stripContentType,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Audio.Transport.stripContentType [(""hello"", ""hello""), (""hello"", ""hello""), (""hello"", ""hello"")]",,,,3,279bf6e6d69446c07c71feac9478b144ad6f69b1ae4ec449521b5bddf84ec7e6
1 proven equal,1,Darklang.WIP.AI.OpenAI.Audio.Transport.withContentType,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Audio.Transport.withContentType ""hello"" [(""hello"", ""hello""), (""hello"", ""hello""), (""hello"", ""hello"")]",,,,1,a883180bd799fefcdb99fa8c05f757e6ea894233d167a2f777689c7d68ceb459
1 proven equal,1,Darklang.WIP.AI.OpenAI.Chat.audioParamToJson,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Chat.audioParamToJson (Darklang.WIP.AI.OpenAI.Chat.AudioParam { voice = ""hello""; format = Darklang.WIP.AI.OpenAI.Chat.AudioOutputFormat.Wav })",,,,1,99cd9b39dd359830562da3acddcf2bdd3b4950ac9219fb84c2ae9682259f83f3
1 proven equal,1,Darklang.WIP.AI.OpenAI.Chat.withJsonMode,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Chat.withJsonMode (Darklang.WIP.AI.OpenAI.Chat.Request { model = ""hello""; messages = [(Darklang.WIP.AI.OpenAI.Chat.ChatMessage.Developer((Darklang.WIP.AI.OpenAI.Chat.DeveloperMessage { content = ""hello""; name = Stdlib.Option.Option.None })))]; tools = [(Darklang.WIP.AI.OpenAI.",,,,1,b0293467e5265c8fda0d115f2ca4a1eb7a936d4dc191c16d9d74733cf35bb25a
1 proven equal,1,Darklang.WIP.AI.OpenAI.Chat.withMessage,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Chat.withMessage (Darklang.WIP.AI.OpenAI.Chat.Request { model = ""hello""; messages = [(Darklang.WIP.AI.OpenAI.Chat.ChatMessage.Developer((Darklang.WIP.AI.OpenAI.Chat.DeveloperMessage { content = ""hello""; name = Stdlib.Option.Option.None })))]; tools = [(Darklang.WIP.AI.OpenAI.T",,,,1,f1e8367c5d44968563b196a229670a90c91a9deed57d692edc93e5d434b03fc4
1 proven equal,1,Darklang.WIP.AI.OpenAI.Chat.withPredictedContent,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Chat.withPredictedContent (Darklang.WIP.AI.OpenAI.Chat.Request { model = ""hello""; messages = [(Darklang.WIP.AI.OpenAI.Chat.ChatMessage.Developer((Darklang.WIP.AI.OpenAI.Chat.DeveloperMessage { content = ""hello""; name = Stdlib.Option.Option.None })))]; tools = [(Darklang.WIP.AI",,,,2,aa0e25c1af93699380047645393599d58b5aac34edde602da204197822708f9c
1 proven equal,1,Darklang.WIP.AI.OpenAI.Chat.withTools,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Chat.withTools (Darklang.WIP.AI.OpenAI.Chat.Request { model = ""hello""; messages = [(Darklang.WIP.AI.OpenAI.Chat.ChatMessage.Developer((Darklang.WIP.AI.OpenAI.Chat.DeveloperMessage { content = ""hello""; name = Stdlib.Option.Option.None })))]; tools = [(Darklang.WIP.AI.OpenAI.Too",,,,1,403801d846e53bed756c86330f8e2522c9af89c0cb1ebdb7ffe542b6571d1891
1 proven equal,1,Darklang.WIP.AI.OpenAI.Chat.withWebSearchEnabled,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Chat.withWebSearchEnabled (Darklang.WIP.AI.OpenAI.Chat.Request { model = ""hello""; messages = [(Darklang.WIP.AI.OpenAI.Chat.ChatMessage.Developer((Darklang.WIP.AI.OpenAI.Chat.DeveloperMessage { content = ""hello""; name = Stdlib.Option.Option.None })))]; tools = [(Darklang.WIP.AI",,,,1,a2836e4a2d02144d59a69996af13f01553179d5972bc7b2a199ba82ec62197df
1 proven equal,1,Darklang.WIP.AI.OpenAI.Content.contentPartToJson,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Content.contentPartToJson (Darklang.WIP.AI.OpenAI.Content.ContentPart.Text(""hello""))",,,,2,e197342b3e02d63ad67f683e481c98642ed5b822513d475895c2d214ec3175ae
1 proven equal,1,Darklang.WIP.AI.OpenAI.Images.isGptImageModel,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Images.isGptImageModel ""hello""",,,,1,dfd1c3f269fc367bc2d209b0f873f0af8287ed6548792039cd2e84cf908cf435
1 proven equal,1,Darklang.WIP.AI.OpenAI.Models.isGpt5Model,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Models.isGpt5Model ""hello""",,,,1,f8cb07459a055c24e6637859e5af436bd57772b947cf6ad9adb3d1639972dd80
1 proven equal,1,Darklang.WIP.AI.OpenAI.Models.isO3OrO4Mini,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Models.isO3OrO4Mini ""hello""",,,,1,60572039b36b125b87317983639e528e64566251cd80b423f31ab6b3c9f68c3a
1 proven equal,1,Darklang.WIP.AI.OpenAI.Models.isReasoningModel,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Models.isReasoningModel ""hello""",,,,1,0bf1d87ac41ef08066e3af8f50eb894212a2a739ac8bbf87aed816e2d5f2e654
1 proven equal,1,Darklang.WIP.AI.OpenAI.ResponseFormat.toJson,Darklang.WIP,yes,match,,,,Darklang.WIP.AI.OpenAI.ResponseFormat.toJson Darklang.WIP.AI.OpenAI.ResponseFormat.Format.Text,,,,1,9a414366db2a2f805e394edc4df69c7c2bd40fa17d5c10a890f5d55cda06f0c8
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.BuiltInTools.webSearchWithFilters,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.BuiltInTools.webSearchWithFilters (Darklang.WIP.AI.OpenAI.WebSearch.DomainFilters { allowedDomains = [""hello""] })",,,,1,0aa491a3f30fa642453f2956394f0ef8aee9ff7c648286eb1e3d783dfc8413c5
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.BuiltInTools.webSearchWithLocation,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.BuiltInTools.webSearchWithLocation (Darklang.WIP.AI.OpenAI.WebSearch.UserLocation { country = (Stdlib.Option.Option.Some ""hello""); city = (Stdlib.Option.Option.Some ""hello""); region = (Stdlib.Option.Option.Some ""hello""); timezone = (Stdlib.Option.Option.Some ""hello"")",,,,1,100099fa48701c5770539adaa1621757da4b26d47fff2b533617531a612a6caf
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.InputItem.assistantMessage,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.InputItem.assistantMessage ""hello""",,,,1,6fde97c0c796f0c3fe5e70c818b3c4ea55e3fea99b8b419aa2adb5710efae0de
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.InputItem.developerMessage,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.InputItem.developerMessage ""hello""",,,,1,5dfdef853ca9e30848a10f0fa5622f2dde512617b8a148ce4c09224438a3bf38
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.InputItem.systemMessage,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.InputItem.systemMessage ""hello""",,,,1,361f41e665d5a101ba2de818393ab27cc74fe1b7d82eb7787709a23865ef5831
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.InputItem.toJson,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.InputItem.toJson (Darklang.WIP.AI.OpenAI.Responses.InputItem.InputItem.Message(Darklang.WIP.AI.OpenAI.Responses.InputItem.Role.User, [(Darklang.WIP.AI.OpenAI.Responses.InputItem.ContentPart.Text(""hello""))]))",,,,3,9b4167acc6ae821a41edb0e6860b4f9488f5e9a1009f86c040a2b43f5214ff99
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.InputItem.userMessage,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.InputItem.userMessage ""hello""",,,,1,9c3790c4a5a21c608c49788646d7e20534732dbf457b2e0693e3b204854da7a9
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.ReasoningConfig.toJson,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.ReasoningConfig.toJson (Darklang.WIP.AI.OpenAI.Responses.ReasoningConfig.Config { effort = Darklang.WIP.AI.OpenAI.Responses.ReasoningConfig.ReasoningEffort.Low; summary = (Stdlib.Option.Option.Some ""hello"") })",,,,2,3cafe4af829189b423420771dca6791a216c08d2dd8dc0250098ac9bb9811fd4
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.TextConfig.formatToJson,Darklang.WIP,yes,match,,,,Darklang.WIP.AI.OpenAI.Responses.TextConfig.formatToJson Darklang.WIP.AI.OpenAI.Responses.TextConfig.TextFormat.Text,,,,1,55c2495f0622723da2bcbca66950de18609e15edcbee341a28410ad51718a5ec
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.extractFunctionCalls,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.extractFunctionCalls (Darklang.WIP.AI.OpenAI.Responses.Response { id = ""hello""; object_ = ""hello""; model = ""hello""; createdAt = 5; status = Darklang.WIP.AI.OpenAI.Responses.Status.ResponseStatus.Completed; output = [(Darklang.WIP.AI.OpenAI.Responses.OutputItem.Output",,,,1,f90ff5614d4869d6db3b9614f69b19be2e47adf398c1fd105fae5f0822ddf1f1
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.extractText,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.extractText (Darklang.WIP.AI.OpenAI.Responses.Response { id = ""hello""; object_ = ""hello""; model = ""hello""; createdAt = 5; status = Darklang.WIP.AI.OpenAI.Responses.Status.ResponseStatus.Completed; output = [(Darklang.WIP.AI.OpenAI.Responses.OutputItem.OutputItem.Mess",,,,3,62aa5d9b36101f7c979c2e624884dbf658f01e4445c1bd46ea7bc3a68cee32ec
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.hasFunctionCalls,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.hasFunctionCalls (Darklang.WIP.AI.OpenAI.Responses.Response { id = ""hello""; object_ = ""hello""; model = ""hello""; createdAt = 5; status = Darklang.WIP.AI.OpenAI.Responses.Status.ResponseStatus.Completed; output = [(Darklang.WIP.AI.OpenAI.Responses.OutputItem.OutputItem",,,,1,82b8763610a628e9fa02f8a8e714ba20edd78ebf4bcd9d35d76dc20624a3d90e
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.withTool,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.withTool (Darklang.WIP.AI.OpenAI.Responses.Request { model = ""hello""; input = (Darklang.WIP.AI.OpenAI.Responses.Input.SimpleText(""hello"")); instructions = (Stdlib.Option.Option.Some ""hello""); tools = [(Darklang.WIP.AI.OpenAI.Responses.BuiltInTools.BuiltInTool.WebSear",,,,1,72db63aebf6c8e21b97ff29ac788d9309410456bb4150534c9c426d08c77e7f4
1 proven equal,1,Darklang.WIP.AI.OpenAI.Responses.withTools,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Responses.withTools (Darklang.WIP.AI.OpenAI.Responses.Request { model = ""hello""; input = (Darklang.WIP.AI.OpenAI.Responses.Input.SimpleText(""hello"")); instructions = (Stdlib.Option.Option.Some ""hello""); tools = [(Darklang.WIP.AI.OpenAI.Responses.BuiltInTools.BuiltInTool.WebSea",,,,1,a78cbb86e61ce003f8d265e9f77f37f3eef061fe45fab4b01dff6061d8d47d0a
1 proven equal,1,Darklang.WIP.AI.OpenAI.Tools.getStringField,Darklang.WIP,yes,match,,,,"Darklang.WIP.AI.OpenAI.Tools.getStringField [(""hello"", Stdlib.AltJson.Json.Null), (""hello"", Stdlib.AltJson.Json.Null), (""hello"", Stdlib.AltJson.Json.Null)] ""hello""",,,,4,b35c86c5ae62a341e237b625828b3b03c5152ce9d7f1eb7fe29d52506ac997cb
